41,227,40
927,966,926
966,927,967
83,729,730
83,84,729
85,729,84
690,646,691
21,646,20
19,20,646
32,33,414
414,34,369
901,902,941
1072,1033,1034
159,1072,158
1072,159,1
1110,1073,157
1073,1072,1034
1073,1110,158
1073,158,1072
966,965,926
927,928,967
845,846,883
737,775,736
775,737,776
810,775,776
850,814,851
814,850,813
767,87,88
85,768,729
768,85,86
86,767,768
86,87,767
727,767,88
91,727,89
209,208,184
208,183,165
172,52,53
166,167,185
166,47,48
49,167,48
167,49,186
46,183,182
46,164,183
1,159,0
1072,1,2
1072,2,1033
732,690,691
690,18,19
690,732,731
17,18,731
19,646,690
690,731,18
601,602,647
646,22,601
22,646,21
601,22,23
460,32,414
32,460,31
558,606,557
695,737,736
1008,1047,1046
971,972,1010
972,971,932
933,972,932
861,825,862
525,524,478
525,479,526
479,525,478
149,1220,148
148,1220,1248
920,921,960
1073,1035,1074
1035,1073,1034
1035,1036,1074
1073,1111,157
1111,1073,1074
1036,1075,1074
1113,1075,1076
853,816,817
816,853,852
1004,965,966
890,891,930
890,853,891
853,890,852
882,845,883
813,812,778
812,777,778
845,809,846
810,809,775
809,810,846
815,852,851
816,815,781
781,815,780
815,816,852
814,815,851
815,814,780
887,927,926
779,813,778
814,779,780
779,814,813
655,699,654
742,743,781
742,781,780
804,13,14
840,11,12
12,13,804
12,804,840
5,956,4
5,7,956
278,279,311
279,312,311
253,226,62
396,395,352
315,350,314
318,286,319
545,544,498
410,74,411
74,368,411
89,727,88
91,89,90
689,645,80
688,730,729
902,942,941
903,942,902
115,1182,114
1216,1182,115
909,869,910
949,909,910
947,907,908
948,947,908
948,909,949
909,948,908
172,173,191
173,172,53
174,161,175
161,55,175
55,176,175
176,55,56
310,278,311
44,204,43
204,205,231
205,204,44
235,208,209
207,233,206
207,182,183
182,207,206
208,207,183
377,422,376
514,560,513
165,166,184
166,165,47
208,165,184
164,165,183
165,164,47
602,554,603
647,692,691
646,647,691
601,647,646
647,602,603
461,460,414
460,30,31
511,558,557
558,607,606
891,931,930
971,931,932
1009,1047,1008
1009,971,1010
972,1011,1010
1135,1170,1134
1170,1169,1134
1129,1130,1165
940,901,941
571,524,525
614,613,565
659,614,615
828,793,829
793,828,792
472,518,471
242,273,241
190,172,191
782,816,781
816,782,817
743,782,781
744,782,743
1047,1085,1046
1186,1185,1151
154,155,1148
1187,1218,1186
1218,150,151
1152,1186,1151
1152,1187,1186
1187,1152,1153
1219,1220,149
1219,1218,1187
150,1219,149
1218,1219,150
155,1147,1148
1114,1113,1076
999,998,960
810,847,846
885,847,848
965,925,926
885,925,924
964,925,965
925,964,924
1081,1119,1118
1005,966,967
1005,1004,966
852,889,851
890,889,852
928,968,967
881,882,921
920,881,921
777,739,778
695,696,737
697,696,652
653,609,654
653,697,652
850,849,813
812,849,848
849,812,813
887,849,850
609,610,654
610,655,654
779,741,780
741,742,780
770,732,771
732,770,731
770,805,804
805,770,771
877,956,7
877,917,956
5,6,7
65,257,288
247,279,278
253,62,63
315,282,283
282,315,314
395,351,352
315,351,350
355,320,356
320,355,319
446,400,401
544,497,498
497,544,543
497,451,498
499,545,498
502,503,549
503,502,456
365,72,73
289,257,66
257,289,288
357,400,356
400,357,401
639,684,683
684,639,640
684,725,683
456,410,411
410,367,74
689,80,81
645,689,644
689,81,82
730,644,689
730,688,644
82,83,730
82,730,689
768,688,729
596,595,549
863,904,903
863,826,864
904,863,864
981,942,982
942,981,941
1288,1289,1308
1288,1287,1264
1326,1327,127
1295,1314,1294
1216,1247,1215
1247,1216,117
1216,116,117
116,1216,115
953,954,993
950,949,910
949,950,989
989,950,990
950,951,990
869,870,910
798,833,797
1107,1068,1069
1214,1180,1215
1182,1146,114
1137,1099,1100
246,247,278
193,174,175
179,57,163
178,162,57
173,160,174
160,173,53
475,522,521
275,308,307
308,343,307
343,308,344
387,343,344
343,387,386
205,181,206
181,182,206
181,205,44
263,264,296
298,265,266
265,264,233
210,236,209
236,235,209
236,210,237
272,240,241
273,272,241
166,185,184
185,209,184
185,167,186
166,48,167
185,210,209
210,185,186
270,238,239
238,212,239
213,240,239
212,213,239
423,422,377
375,332,376
333,377,376
332,333,376
556,555,509
604,555,556
555,508,509
555,604,603
555,554,508
554,555,603
601,25,602
601,24,25
24,601,23
26,554,602
25,26,602
507,26,27
648,604,649
692,648,693
693,648,649
604,648,603
647,648,692
648,647,603
461,507,460
27,28,460
507,461,508
507,554,26
554,507,508
29,30,460
460,28,29
27,460,507
560,559,513
559,607,558
604,605,649
606,605,557
605,556,557
605,604,556
650,605,606
605,650,649
892,931,891
931,892,932
970,969,930
931,970,930
969,970,1008
970,931,971
1009,970,971
970,1009,1008
933,973,972
973,933,934
1011,973,1012
973,1011,972
1057,1018,1019
1058,1057,1019
1018,1057,1056
1097,1135,1134
1135,1097,1098
983,1021,982
1021,983,1022
621,573,622
621,665,620
665,664,620
664,665,709
661,706,705
940,900,901
702,744,743
866,828,829
909,868,869
868,909,908
627,578,579
577,531,578
531,577,530
480,479,433
479,480,526
394,395,440
394,351,395
351,394,350
349,313,314
350,349,314
623,667,622
755,793,792
755,714,715
712,713,753
714,713,672
758,796,795
758,757,717
757,758,795
623,668,667
665,710,709
710,711,752
567,616,615
567,520,521
