161,21,22
23,161,22
160,23,24
495,75,76
75,473,74
159,284,158
3,269,2
215,39,40
74,473,472
0,1,284
0,284,159
160,161,23
160,162,161
163,162,160
162,163,166
165,19,20
243,244,253
252,243,253
135,522,134
522,135,496
524,523,498
522,523,548
270,4,271
270,3,4
269,285,284
521,495,76
266,281,280
3,270,269
301,269,270
284,2,269
284,1,2
161,165,21
162,165,161
173,162,166
165,20,21
165,172,19
172,182,18
196,186,197
186,185,176
185,186,196
228,220,229
221,45,229
220,221,229
196,208,207
208,196,197
268,258,49
47,249,240
255,245,246
252,242,243
242,11,243
11,242,10
213,42,43
398,408,407
429,419,420
522,133,134
133,522,548
550,549,524
549,550,131
549,523,524
523,549,548
525,550,524
550,525,551
497,476,498
497,522,496
497,523,522
523,497,498
384,394,393
394,384,385
422,412,413
412,422,421
284,157,158
285,157,284
271,286,270
270,286,301
476,477,498
460,477,476
459,460,476
470,71,72
73,471,72
470,471,491
471,470,72
491,517,516
454,61,443
442,60,61
441,60,442
368,377,367
348,338,349
278,294,293
53,316,52
316,300,52
300,316,315
297,281,282
330,316,53
316,330,315
25,163,160
25,160,24
164,166,163
166,167,174
173,166,174
183,173,174
173,165,162
165,173,172
172,183,182
172,173,183
186,187,197
235,47,240
222,44,45
221,222,45
228,219,220
219,208,220
208,219,207
208,209,220
209,221,220
209,208,197
14,216,224
194,193,182
194,182,183
195,185,196
195,196,207
168,169,176
170,169,29
168,27,28
258,48,49
267,281,266
267,268,282
281,267,282
268,267,258
267,257,258
257,267,266
256,257,266
256,255,246
257,248,258
249,248,240
248,48,258
48,248,249
259,7,250
273,6,259
272,6,273
251,242,252
243,12,230
11,12,243
243,230,236
241,10,242
212,213,43
213,212,201
202,213,201
399,408,398
417,408,418
408,417,407
60,441,430
441,442,453
129,574,551
574,550,551
550,130,131
574,130,550
132,549,131
549,132,548
132,133,548
526,525,500
525,526,551
442,454,453
454,442,61
490,491,516
490,470,491
490,469,71
470,490,71
63,64,468
383,384,393
384,375,385
419,428,418
428,429,439
428,419,429
438,428,439
451,450,439
450,451,462
438,450,449
450,438,439
395,394,385
394,403,393
412,403,413
54,55,352
55,361,352
244,254,253
254,245,255
245,254,244
264,254,255
262,252,253
308,292,293
411,421,142
411,412,421
285,301,156
301,285,269
301,286,302
525,499,500
499,524,498
499,525,524
477,499,498
446,445,434
437,438,449
517,542,516
471,492,491
492,517,491
691,673,692
673,691,672
508,534,533
77,521,76
734,98,99
722,734,721
640,82,83
345,344,334
359,369,368
369,359,360
337,348,347
348,337,338
264,279,278
279,294,278
323,335,334
335,345,334
294,309,293
309,308,293
309,294,310
309,323,308
299,315,314
299,300,315
300,51,52
299,51,300
167,164,168
168,164,27
164,26,27
164,167,166
26,163,25
26,164,163
176,175,167
185,175,176
176,167,168
167,175,174
46,228,229
46,235,228
45,46,229
235,46,47
225,224,216
217,225,216
225,217,226
227,219,228
210,222,221
209,210,221
14,15,216
13,14,224
13,224,230
168,28,169
169,28,29
177,186,176
187,177,178
177,187,186
177,170,178
177,169,170
169,177,176
250,7,8
259,6,7
5,271,4
288,272,273
5,272,271
272,5,6
241,9,10
241,242,251
250,9,241
250,8,9
250,241,251
44,222,211
223,212,43
42,214,41
203,41,214
42,213,202
42,202,214
191,202,201
191,34,35
192,191,35
191,192,202
180,32,33
30,170,29
181,180,33
388,389,398
389,399,398
430,429,420
60,430,431
430,420,59
431,430,59
452,453,464
452,441,453
552,526,527
526,552,575
504,503,482
480,481,502
481,480,464
503,481,482
481,503,502
484,467,468
526,501,527
527,501,502
501,480,502
501,526,500
501,479,480
479,501,500
69,487,68
488,69,70
488,487,69
541,542,567
542,541,516
553,552,527
552,553,576
485,64,486
485,484,468
64,485,468
119,723,118
712,711,698
699,712,698
115,116,724
744,739,745
739,744,738
392,383,393
383,374,384
374,375,384
377,376,367
376,366,367
375,376,385
376,375,366
397,398,407
397,388,398
387,397,396
388,397,387
397,406,396
406,397,407
416,417,426
417,416,407
406,416,415
416,406,407
423,424,434
423,422,413
461,460,449
461,477,460
461,450,462
450,461,449
424,414,415
423,414,424
414,423,413
422,432,421
421,141,142
432,141,421
141,432,140
138,139,444
432,444,140
342,330,53
263,264,278
254,263,253
263,254,264
263,262,253
261,262,276
261,251,252
262,261,252
143,411,142
411,143,401
143,144,401
307,292,308
306,307,321
155,301,302
136,474,496
135,136,496
474,136,137
475,497,496
475,459,476
497,475,476
459,475,458
475,474,458
474,475,496
447,459,458
446,447,458
457,446,458
474,457,458
457,474,137
446,457,445
457,137,138
445,457,138
427,417,418
428,427,418
417,427,426
427,428,438
437,427,438
427,437,426
521,520,495
543,542,517
472,471,73
472,492,471
74,472,73
653,673,672
652,653,672
100,101,741
720,707,721
651,650,630
650,669,649
582,604,603
581,558,582
581,582,603
558,581,557
65,508,486
64,65,486
510,535,66
535,560,534
559,558,533
534,559,533
558,559,582
560,559,534
77,547,521
691,690,672
690,707,689
97,722,96
734,97,98
722,97,734
722,709,96
709,691,692
692,94,95
640,81,82
693,94,692
90,695,89
673,674,692
693,674,675
674,693,692
634,612,613
612,634,633
372,362,363
362,148,353
366,357,367
348,357,347
356,357,366
357,356,347
377,378,387
378,388,387
368,378,377
369,378,368
265,256,266
265,264,255
265,266,280
256,265,255
265,279,264
279,265,280
311,325,310
346,355,345
346,356,355
356,346,347
335,346,345
268,283,282
268,49,50
268,50,283
283,50,299
50,51,299
312,297,313
312,313,327
294,295,310
295,279,280
279,295,294
295,311,310
339,338,327
338,339,349
351,361,360
361,351,352
315,329,314
330,329,315
184,183,174
195,184,185
184,194,183
184,195,194
184,175,185
175,184,174
188,187,178
212,200,201
231,230,224
225,231,224
195,206,194
206,195,207
172,18,19
182,193,17
182,17,18
15,16,204
203,215,41
39,203,38
215,203,39
192,214,202
192,203,214
203,37,38
37,203,192
36,192,35
36,37,192
170,171,178
30,171,170
171,30,31
361,370,360
370,369,360
389,390,399
390,400,399
400,390,57
419,410,420
451,463,462
479,463,480
480,463,464
463,479,462
452,463,451
463,452,464
440,451,439
429,440,439
430,440,429
440,430,441
452,440,441
440,452,451
576,127,128
575,552,576
129,575,128
526,575,551
555,529,530
504,529,503
529,504,530
454,465,453
453,465,464
481,465,482
465,481,464
556,555,530
556,531,557
531,556,530
504,505,530
505,531,530
558,532,533
532,558,557
531,532,557
467,63,468
467,456,63
455,443,62
455,454,443
456,455,62
455,456,467
489,488,70
488,489,514
469,489,70
490,489,469
650,629,630
629,608,630
629,650,649
629,607,608
553,577,576
710,711,723
121,710,120
710,723,119
710,119,120
724,711,712
117,724,116
711,724,723
725,724,712
115,724,725
723,724,117
723,117,118
739,740,745
718,705,719
109,110,742
736,737,742
644,623,624
737,729,738
729,716,717
392,382,383
372,382,146
403,402,393
411,402,412
402,403,412
402,411,401
392,402,401
402,392,393
365,356,366
355,365,364
375,365,366
356,365,355
374,365,375
365,374,364
386,387,396
395,386,396
386,377,387
386,395,385
386,376,377
376,386,385
478,479,500
499,478,500
479,478,462
478,499,477
461,478,477
478,461,462
405,406,415
406,405,396
405,395,396
414,405,415
138,444,445
444,139,140
433,423,434
445,433,434
423,433,422
433,432,422
433,444,432
444,433,445
292,277,293
277,278,293
262,277,276
277,292,276
263,277,262
277,263,278
250,260,259
260,250,251
261,260,251
353,343,344
343,353,149
323,322,308
322,323,334
307,322,321
322,307,308
332,320,321
320,306,321
317,302,286
154,302,317
154,155,302
287,286,271
303,286,287
272,287,271
287,272,288
303,287,288
303,317,286
285,156,157
155,156,301
437,436,426
494,75,495
520,494,495
75,494,473
591,590,567
591,612,590
612,591,613
492,518,517
543,518,544
518,543,517
733,100,741
100,733,99
733,720,721
733,734,99
734,733,721
707,706,689
706,720,719
720,706,707
705,706,719
716,703,717
668,669,687
669,668,649
651,670,650
670,669,650
625,624,603
625,604,626
604,625,603
65,509,508
508,509,534
66,535,534
66,534,509
583,560,584
583,604,582
583,559,560
559,583,582
78,573,547
78,547,77
573,572,547
708,722,721
707,708,721
708,690,691
690,708,707
708,709,722
709,708,691
619,79,80
81,619,80
619,81,640
693,93,94
694,693,675
694,93,693
93,694,92
91,695,90
92,695,91
92,694,695
746,107,108
109,746,108
746,109,742
743,737,738
744,743,738
746,737,743
743,744,105
107,743,106
746,742,737
107,746,743
659,85,86
659,658,638
658,637,638
637,658,657
617,639,638
639,659,638
617,616,595
637,616,638
616,617,638
616,637,615
616,594,595
594,616,615
634,654,633
654,653,633
653,654,673
654,674,673
635,634,613
147,372,146
372,147,362
353,148,149
354,362,353
147,148,362
354,355,364
355,354,345
363,354,364
354,344,345
354,353,344
354,363,362
359,358,349
358,368,367
358,348,349
358,359,368
358,357,348
357,358,367
324,335,323
324,309,310
309,324,323
325,324,310
313,298,314
298,297,282
297,298,313
298,299,314
298,283,299
283,298,282
325,326,337
338,326,327
337,326,338
326,325,311
326,312,327
312,326,311
312,296,297
281,296,280
297,296,281
296,312,311
295,296,311
296,295,280
350,359,349
339,350,349
359,350,360
350,339,340
351,350,340
350,351,360
313,328,327
328,313,314
339,328,340
328,339,327
328,329,340
329,328,314
341,351,340
342,341,330
351,341,352
341,329,330
329,341,340
341,54,352
341,342,54
188,179,189
189,179,180
179,188,178
179,32,180
32,179,31
171,179,178
179,171,31
198,209,197
187,198,197
198,210,209
188,198,187
190,189,180
181,190,180
190,191,201
190,200,189
200,190,201
191,190,34
190,181,34
44,211,223
210,211,222
223,211,212
211,200,212
248,239,240
236,245,244
243,236,244
12,13,230
236,231,237
232,225,226
232,231,225
217,216,204
205,193,194
205,206,217
206,205,194
218,227,226
219,218,207
217,218,226
227,218,219
218,206,207
206,218,217
371,361,55
371,370,361
378,379,388
379,389,388
379,378,369
370,379,369
420,58,59
410,58,420
58,410,400
58,400,57
408,409,418
409,419,418
399,409,408
400,409,399
410,409,400
409,410,419
129,551,575
576,128,575
503,528,502
528,527,502
528,553,527
529,528,503
556,579,555
483,504,482
483,467,484
483,505,504
505,483,484
508,507,486
507,508,533
507,485,486
532,507,533
590,566,567
566,541,567
566,540,541
540,566,565
541,515,516
515,490,516
515,489,490
489,515,514
515,540,514
540,515,541
487,512,68
585,606,584
606,585,607
651,631,652
631,651,630
612,611,590
611,612,633
648,668,667
668,648,649
621,620,599
680,681,698
681,699,698
620,598,599
598,577,599
577,598,576
598,127,576
698,697,679
711,697,698
698,679,680
710,697,711
697,121,122
726,114,725
725,114,115
699,713,712
713,699,700
713,725,712
713,726,725
102,740,741
101,102,741
731,740,739
731,718,719
110,111,742
111,736,742
683,701,700
643,644,663
623,643,622
644,643,623
727,715,716
735,728,736
736,728,737
727,716,728
728,729,737
729,728,716
391,382,392
144,391,401
391,392,401
373,363,364
374,373,364
373,374,383
373,372,363
373,382,372
382,373,383
395,404,394
403,404,413
404,403,394
404,414,413
404,405,414
405,404,395
150,343,149
343,150,332
331,150,151
343,333,344
344,333,334
333,332,321
333,343,332
322,333,321
333,322,334
289,288,273
292,291,276
306,291,307
307,291,292
290,291,306
331,332,150
331,320,332
151,152,319
317,153,154
460,448,449
459,448,460
448,437,449
447,448,459
436,448,447
448,436,437
425,424,415
425,416,426
416,425,415
436,425,426
591,592,613
472,493,492
493,472,473
494,493,473
493,518,492
705,704,687
704,718,717
718,704,705
703,704,717
671,690,689
671,652,672
671,651,652
690,671,672
671,670,651
670,671,689
669,688,687
706,688,689
688,705,687
688,706,705
670,688,669
688,670,689
606,605,584
604,605,626
583,605,604
605,583,584
547,546,521
546,520,521
572,546,547
79,597,78
597,573,78
619,597,79
692,95,709
709,95,96
676,656,657
656,676,675
694,676,695
676,694,675
660,84,85
639,660,659
660,639,618
660,640,83
678,659,86
678,658,659
87,678,86
655,654,634
655,656,675
674,655,675
654,655,674
655,635,656
635,655,634
637,636,615
636,637,657
656,636,657
635,636,656
336,325,337
346,336,347
336,337,347
336,346,335
336,324,325
324,336,335
200,199,189
198,199,210
199,188,189
199,198,188
211,199,200
199,211,210
247,248,257
247,256,246
256,247,257
238,247,246
239,247,238
247,239,248
234,227,228
234,235,240
235,234,228
239,234,240
237,238,246
236,237,245
245,237,246
236,230,231
232,237,231
237,232,238
205,204,193
193,204,16
193,16,17
15,204,216
217,204,205
390,381,57
554,529,555
554,577,553
554,528,529
528,554,553
601,623,622
455,466,454
465,466,482
466,465,454
466,455,467
483,466,467
466,483,482
506,505,484
485,506,484
505,506,531
506,532,531
506,507,532
507,506,485
513,488,514
488,513,487
512,513,538
513,512,487
588,564,565
564,588,587
586,587,608
607,586,608
