4,1237,1236
922,9,10
4,1236,3
1236,2,3
1034,1035,8
11,922,10
749,11,12
275,239,84
239,83,84
315,86,87
276,315,314
276,314,275
86,276,85
276,86,315
85,276,275
85,275,84
359,315,87
1261,1299,1260
1213,1261,1260
1212,1213,1260
1237,1283,1
1238,1237,4
1237,1238,0
1237,0,1283
1236,1282,2
1,1282,1236
1,1236,1237
38,39,164
174,175,187
1141,6,1090
1035,7,8
749,807,11
83,238,82
239,238,83
211,210,79
315,358,314
359,358,315
358,88,402
358,359,88
1303,1264,1265
1213,1214,1261
1060,1114,1113
1114,1060,1061
1114,1164,1113
1298,1299,145
147,1299,1298
115,1140,114
1140,113,114
801,743,744
633,632,100
1234,1188,1139
186,174,187
163,38,164
171,163,172
162,38,163
165,175,174
165,174,164
39,165,164
167,165,166
224,55,254
1091,1141,1090
1141,5,6
979,1036,1089
245,246,283
701,643,644
643,701,700
212,236,235
81,212,80
212,211,80
81,237,236
81,236,212
237,81,82
238,237,82
854,797,855
1274,137,1308
1309,1310,137
1325,132,133
141,1266,1267
1221,1269,1268
1300,1299,1261
1317,1316,1303
1264,1217,1265
1002,947,1003
1019,963,964
234,79,210
1140,115,1139
1140,1139,1088
1087,1188,1138
1139,115,116
863,920,862
921,108,920
106,921,105
921,863,105
863,921,920
107,921,106
921,107,108
104,806,103
863,104,105
104,863,806
920,919,862
801,800,743
633,101,690
101,102,690
101,633,100
743,686,744
630,686,629
1281,1235,117
118,1281,117
1284,1242,1243
158,1242,1284
1242,158,1194
12,691,692
173,186,185
174,173,164
172,163,173
186,173,174
172,173,185
173,163,164
171,162,163
37,171,36
37,162,171
175,188,187
39,160,166
160,39,40
39,166,165
160,41,166
168,177,176
168,167,161
41,167,166
41,161,167
168,161,42
204,190,47
5,1189,4
1189,5,1141
1189,1238,4
1189,1190,1238
1089,7,1035
979,1089,1035
1089,1036,1090
6,1089,1090
7,1089,6
864,923,922
11,864,922
864,11,807
978,1035,1034
978,979,1035
978,923,979
923,978,922
978,1034,9
922,978,9
1145,1095,1146
1194,1193,1146
1193,1145,1146
1193,158,1241
158,1193,1194
219,203,189
218,245,244
536,590,535
590,536,591
798,797,740
797,798,855
1132,129,1183
1023,968,969
968,1023,967
210,211,212
210,212,235
271,235,236
314,313,275
273,237,238
1278,1320,1312
1231,1313,1278
1230,1278,1277
1312,1323,1319
1322,1323,135
1323,1322,1319
1138,1187,1186
1188,1187,1138
969,127,1024
1310,1318,137
1319,136,1318
1319,1322,136
1274,1309,137
1179,1178,1128
1269,140,1268
1270,140,1269
1327,133,134
1326,1327,134
1327,1325,133
1304,1303,1265
1317,1304,142
1304,1266,1305
1266,1304,1265
1304,1305,142
1317,1303,1304
1223,1269,1222
1221,1222,1269
1266,1219,1267
1298,145,146
1300,145,1299
1263,1262,1215
1262,1214,1215
144,1263,1301
1214,1262,1261
1302,1301,1263
1264,1302,1263
1302,1264,1303
1316,1302,1303
1301,1302,143
1302,1316,143
1059,1060,1113
1112,1059,1113
1059,1112,1058
1060,1059,1003
1002,1059,1058
1059,1002,1003
595,652,651
652,595,596
595,541,596
594,595,651
594,651,650
657,656,600
55,255,254
1004,1060,1003
1060,1004,1061
1004,1005,1061
1137,1086,1138
1188,1087,1088
1086,1087,1138
1087,1086,110
1086,1033,109
629,628,574
742,800,799
800,742,743
802,801,744
748,747,690
102,748,690
748,102,103
806,748,103
804,803,746
747,804,746
687,686,630
686,687,744
689,747,746
689,633,690
633,689,632
747,689,690
688,689,746
689,688,632
