1,720,0
374,344,345
173,39,40
39,173,38
695,121,709
704,125,126
167,65,66
166,167,169
315,346,345
221,210,222
635,604,605
638,607,608
363,332,333
639,638,608
638,639,669
139,140,703
708,707,693
707,708,123
695,696,121
120,696,119
125,706,124
674,651,652
690,674,691
676,677,693
674,675,691
675,674,652
162,165,58
58,59,160
63,162,160
65,167,166
163,64,164
65,166,163
65,163,164
163,166,165
162,64,163
162,163,165
162,63,64
69,180,179
185,186,194
186,185,177
283,284,313
719,3,4
719,283,313
293,292,263
407,406,377
406,376,377
376,406,405
350,379,349
379,350,380
315,316,346
241,240,222
240,221,222
155,469,437
470,437,438
155,437,470
470,503,154
155,470,154
599,600,630
136,638,669
482,515,514
606,576,607
452,423,453
394,423,393
384,413,383
507,508,539
51,226,247
242,243,263
243,242,224
243,264,263
264,293,263
293,294,323
264,294,293
294,264,265
356,325,326
325,296,326
384,355,385
356,355,325
355,356,385
416,387,417
416,446,445
446,416,417
363,362,332
387,388,417
639,135,669
580,610,579
717,141,142
519,551,550
647,646,616
646,647,129
578,548,579
692,705,691
705,706,125
705,690,691
704,705,125
690,705,704
715,706,707
706,715,124
715,707,123
689,690,704
127,689,126
689,704,126
694,695,709
694,708,693
677,694,693
692,706,705
692,676,693
707,692,693
706,692,707
692,675,676
675,692,691
493,461,494
651,621,652
591,621,590
560,591,590
597,114,115
597,115,627
160,59,60
58,160,162
61,160,60
63,160,161
61,62,161
61,161,160
165,57,58
190,200,189
82,236,81
70,180,69
70,73,180
178,186,177
171,170,66
170,175,169
167,170,169
170,167,66
67,171,66
193,185,194
204,193,194
314,344,313
344,314,345
314,315,345
315,314,285
314,284,285
284,314,313
5,719,4
5,6,718
718,719,5
344,343,313
343,719,313
343,2,3
719,343,3
2,343,1
343,720,1
159,403,158
404,403,374
403,404,158
373,344,374
403,373,374
373,403,159
373,343,344
373,159,720
343,373,720
346,375,345
375,374,345
376,375,346
375,376,405
404,375,405
375,404,374
157,435,156
406,435,405
157,404,405
157,405,435
157,434,404
404,434,158
35,36,189
289,259,260
288,259,289
350,319,320
319,350,349
322,293,323
322,292,293
436,406,407
437,436,407
435,436,156
436,435,406
436,469,156
436,437,469
378,348,349
348,378,377
378,407,377
379,378,349
347,348,377
347,376,346
376,347,377
316,347,346
223,242,241
223,241,222
242,223,224
199,210,209
200,199,188
199,209,198
221,209,210
221,220,208
284,13,14
316,286,287
286,316,315
286,315,285
508,540,539
658,149,150
629,599,630
599,569,600
569,599,568
687,139,703
139,687,138
687,665,138
511,542,510
572,542,573
515,546,514
606,636,605
636,635,605
714,702,703
140,714,703
141,714,140
702,714,713
714,717,713
714,141,717
716,717,142
717,716,143
147,697,146
518,519,550
454,425,455
487,454,455
364,394,393
363,364,393
364,363,333
334,364,333
606,575,576
575,606,605
409,379,380
409,439,438
439,471,438
471,470,438
470,471,503
440,411,441
413,412,383
411,412,441
507,475,508
357,356,326
298,269,299
295,294,265
295,296,325
297,296,267
296,297,326
354,384,383
354,355,384
477,444,445
414,384,385
413,414,443
414,413,384
414,444,443
227,214,228
248,227,228
332,331,302
362,331,332
388,418,417
135,640,134
640,135,639
611,610,580
487,520,519
520,551,519
425,426,455
646,615,616
645,615,646
615,645,614
672,688,671
688,128,671
127,672,689
127,688,672
673,651,674
651,673,650
690,673,674
673,672,650
673,689,672
689,673,690
122,694,709
694,122,708
708,122,123
105,468,104
103,467,102
372,402,401
430,400,401
492,493,525
432,462,461
461,462,494
463,433,96
462,95,433
95,462,432
86,282,281
85,258,84
85,86,281
258,85,281
654,677,676
529,560,528
496,529,528
620,651,650
621,620,590
620,589,590
620,621,651
620,619,589
619,620,650
588,618,587
588,619,618
619,588,589
588,558,589
118,696,695
679,118,695
118,119,696
678,694,677
694,678,695
678,679,695
57,168,56
168,166,169
166,168,165
168,57,165
183,174,175
174,183,55
175,174,169
174,168,169
168,174,56
202,54,192
55,183,192
54,55,192
174,55,56
182,41,42
181,190,189
181,36,37
36,181,189
181,182,190
181,37,38
173,181,38
41,181,173
182,181,41
49,245,267
296,266,267
266,49,267
49,266,48
295,266,296
48,266,265
266,295,265
44,45,224
190,201,200
237,83,84
258,237,84
83,237,82
237,236,82
73,71,72
71,73,70
186,195,194
180,74,179
73,74,180
176,171,177
185,176,177
176,170,171
170,176,175
178,68,179
68,69,179
250,229,230
80,219,79
236,219,81
219,80,81
7,8,9
6,7,718
718,283,719
239,220,221
239,240,260
240,239,221
260,259,238
348,318,349
318,288,289
318,319,349
319,318,289
240,261,260
261,240,241
198,32,33
198,197,31
212,44,224
223,212,224
201,212,211
212,201,44
200,188,189
34,189,188
34,35,189
34,188,33
188,198,33
188,199,198
208,220,24
208,24,25
208,25,26
221,208,209
197,26,27
27,28,29
198,31,32
209,197,198
208,197,209
284,15,285
284,14,15
283,13,284
682,698,681
698,697,681
698,145,146
697,698,146
700,712,711
712,144,711
144,712,143
717,143,712
717,712,713
684,661,662
661,684,683
684,662,685
684,700,683
680,149,658
680,658,681
680,147,148
149,680,148
697,680,681
680,697,147
628,658,150
661,660,630
660,661,683
682,660,683
660,629,630
569,538,539
538,507,539
538,569,568
687,664,665
540,570,539
570,540,571
570,569,539
569,570,600
570,601,600
601,570,571
631,661,630
600,631,630
661,631,662
601,631,600
543,542,511
542,543,573
540,541,571
541,572,571
541,542,572
542,541,510
577,578,608
607,577,608
576,577,607
546,577,576
636,666,635
666,665,635
665,666,138
666,137,138
637,136,668
580,549,550
549,580,579
548,549,579
549,518,550
485,484,452
485,452,453
424,394,395
423,424,453
425,424,395
424,423,394
454,424,425
424,454,453
257,237,258
237,257,236
481,449,482
481,482,514
449,481,448
513,481,514
545,513,514
546,545,514
545,546,576
513,545,544
545,575,544
575,545,576
503,153,154
474,475,507
437,408,438
378,408,407
408,437,407
408,378,379
409,408,379
408,409,438
410,409,380
409,410,439
440,410,411
410,440,439
440,472,439
472,471,439
356,386,385
416,386,387
357,386,356
386,357,387
270,248,271
269,270,299
324,295,325
294,324,323
355,324,325
295,324,294
354,324,355
324,354,323
444,476,443
476,475,443
475,476,508
477,476,444
52,213,203
227,52,214
52,227,226
270,300,299
300,270,271
361,331,362
419,449,448
418,419,448
328,298,299
483,515,482
515,483,516
483,484,516
422,423,452
423,422,393
134,641,133
640,641,134
641,640,610
611,641,610
578,609,608
609,639,608
609,578,579
610,609,579
640,609,610
609,640,639
642,611,612
643,642,612
641,642,133
642,641,611
642,132,133
642,643,132
551,581,550
581,580,550
581,611,580
611,581,612
613,643,612
488,487,455
488,520,487
670,648,671
128,670,671
670,128,129
648,670,647
647,670,129
618,617,587
617,647,616
617,648,647
648,617,618
649,619,650
650,672,671
650,671,649
619,649,618
648,649,671
649,648,618
645,130,131
130,646,129
130,645,646
458,490,457
615,585,616
468,103,104
468,500,467
468,467,103
529,497,530
497,529,496
465,464,98
464,497,496
498,100,101
101,466,499
530,497,465
92,372,342
93,402,372
93,372,92
402,94,432
94,402,93
94,95,432
431,430,401
431,432,461
431,402,432
402,431,401
342,312,89
91,342,90
341,342,372
92,342,91
371,341,372
371,372,401
400,371,401
556,524,525
524,492,525
463,464,496
463,96,97
463,462,433
282,87,88
87,282,86
675,653,676
653,675,652
654,653,623
653,654,676
561,592,591
560,561,591
529,561,560
561,529,530
493,526,525
526,493,494
526,527,558
527,526,494
589,559,590
559,560,590
560,559,528
558,559,589
559,527,528
527,559,558
117,118,679
678,656,679
202,53,54
202,193,203
203,204,214
52,203,214
203,193,204
184,202,192
53,203,213
203,53,202
246,50,51
269,268,246
268,297,267
268,269,298
297,268,298
50,267,245
268,50,246
50,268,267
191,182,42
182,191,190
201,43,44
43,190,191
43,201,190
219,235,234
235,219,236
234,235,255
219,234,79
277,255,278
77,78,233
234,78,79
178,187,186
187,178,179
195,187,196
187,195,186
74,187,179
187,74,196
207,76,218
184,193,202
183,184,192
184,183,175
193,184,185
184,176,185
176,184,175
172,68,178
68,172,67
172,178,177
171,172,177
67,172,171
251,250,230
332,303,333
303,332,302
249,248,228
248,249,271
249,272,271
272,249,250
249,229,250
229,249,228
205,204,194
195,205,194
19,20,287
23,220,238
239,238,220
23,24,220
260,238,239
238,259,21
23,238,22
316,317,347
347,317,348
316,287,317
318,317,288
317,318,348
287,20,288
287,288,317
291,321,320
321,291,292
322,321,292
352,321,322
354,353,323
353,322,323
353,354,383
353,352,322
262,242,263
292,262,263
242,262,241
291,262,292
261,262,291
262,261,241
319,290,320
290,289,260
290,319,289
290,291,320
261,290,260
290,261,291
211,223,222
210,211,222
199,211,210
211,199,200
211,212,223
201,211,200
197,30,31
283,11,12
283,12,13
286,18,19
17,18,286
286,19,287
285,17,286
285,16,17
285,15,16
699,145,698
144,710,711
701,702,713
702,701,685
713,712,700
713,700,701
684,701,700
701,684,685
599,598,568
598,567,568
629,598,599
628,598,629
628,659,658
658,659,681
659,682,681
659,628,629
660,659,629
659,660,682
537,538,568
603,573,604
603,572,573
686,702,685
702,686,703
686,687,703
686,664,687
575,574,544
604,574,605
573,574,604
574,575,605
574,543,544
543,574,573
547,515,516
548,547,516
547,548,578
547,546,515
547,577,546
577,547,578
666,667,137
667,666,636
667,668,137
454,486,453
486,487,519
518,486,519
486,454,487
485,486,518
486,485,453
484,517,516
517,548,516
517,549,548
549,517,518
485,517,484
517,485,518
394,365,395
365,366,395
364,365,394
365,364,334
365,335,366
335,365,334
